company_key,segment,filing_month_year,domestic,exports,total,yoy_pct,mom_pct,source,filing_date,parser_version,extraction_method,parser_status,confidence_score,raw_row_hash,data_vintage,last_updated,review_note
ASHOKLEY,CV,2024-05,13910,1848,15758,,,OEM_IR,2024-06-07,ASHOKLEY_V1,MANUAL,MANUAL,0.94,sample_ASHOKLEY_CV_2024-05,2026-05-23T18:55:09.720824Z,2026-05-23T18:55:09.720830Z,Manually corrected after analyst review
ASHOKLEY,CV,2024-06,12570,1442,14012,,-0.1108,OEM_IR,2024-07-07,ASHOKLEY_V1,MANUAL,CLEAN,0.89,sample_ASHOKLEY_CV_2024-06,2026-05-23T18:55:09.722997Z,2026-05-23T18:55:09.723004Z,
ASHOKLEY,CV,2024-07,11875,1359,13234,,-0.0555,OEM_IR,2024-08-06,ASHOKLEY_V1,MANUAL,CLEAN,0.9,sample_ASHOKLEY_CV_2024-07,2026-05-23T18:55:09.725096Z,2026-05-23T18:55:09.725101Z,
ASHOKLEY,CV,2024-08,12047,1584,13631,,0.03,OEM_IR,2024-09-07,ASHOKLEY_V1,MANUAL,CLEAN,0.92,sample_ASHOKLEY_CV_2024-08,2026-05-23T18:55:09.729666Z,2026-05-23T18:55:09.729675Z,
ASHOKLEY,CV,2024-09,15668,2025,17693,,0.298,OEM_IR,2024-10-05,ASHOKLEY_V1,MANUAL,CLEAN,0.91,sample_ASHOKLEY_CV_2024-09,2026-05-23T18:55:09.732035Z,2026-05-23T18:55:09.732041Z,
ASHOKLEY,CV,2024-10,16511,2060,18571,,0.0496,OEM_IR,2024-11-07,ASHOKLEY_V1,MANUAL,CLEAN,0.98,sample_ASHOKLEY_CV_2024-10,2026-05-23T18:55:09.733898Z,2026-05-23T18:55:09.733903Z,
ASHOKLEY,CV,2024-11,14396,1982,16378,,-0.1181,OEM_IR,2024-12-05,ASHOKLEY_V1,MANUAL,CLEAN,0.96,sample_ASHOKLEY_CV_2024-11,2026-05-23T18:55:09.735269Z,2026-05-23T18:55:09.735273Z,
ASHOKLEY,CV,2024-12,14292,1606,15898,,-0.0293,OEM_IR,2025-01-06,ASHOKLEY_V1,MANUAL,CLEAN,0.94,sample_ASHOKLEY_CV_2024-12,2026-05-23T18:55:09.736453Z,2026-05-23T18:55:09.736457Z,
ASHOKLEY,CV,2025-01,13152,1515,14667,,-0.0774,OEM_IR,2025-02-07,ASHOKLEY_V1,MANUAL,CLEAN,0.96,sample_ASHOKLEY_CV_2025-01,2026-05-23T18:55:09.737636Z,2026-05-23T18:55:09.737640Z,
ASHOKLEY,CV,2025-02,13734,1679,15413,,0.0509,OEM_IR,2025-03-06,ASHOKLEY_V1,MANUAL,CLEAN,0.89,sample_ASHOKLEY_CV_2025-02,2026-05-23T18:55:09.738805Z,2026-05-23T18:55:09.738809Z,
ASHOKLEY,CV,2025-03,16227,1850,18077,,0.1728,OEM_IR,2025-04-05,ASHOKLEY_V1,MANUAL,CLEAN,0.87,sample_ASHOKLEY_CV_2025-03,2026-05-23T18:55:09.740597Z,2026-05-23T18:55:09.740600Z,
ASHOKLEY,CV,2025-04,14369,1977,16346,,-0.0958,OEM_IR,2025-05-06,ASHOKLEY_V1,MANUAL,CLEAN,0.91,sample_ASHOKLEY_CV_2025-04,2026-05-23T18:55:09.741792Z,2026-05-23T18:55:09.741795Z,
ASHOKLEY,CV,2025-05,14100,1824,15924,0.0105,-0.0258,OEM_IR,2025-06-07,ASHOKLEY_V1,MANUAL,CLEAN,0.92,sample_ASHOKLEY_CV_2025-05,2026-05-23T18:55:09.744429Z,2026-05-23T18:55:09.744439Z,
ASHOKLEY,CV,2025-06,12583,1708,14291,0.0199,-0.1025,OEM_IR,2025-07-06,ASHOKLEY_V1,MANUAL,CLEAN,0.9,sample_ASHOKLEY_CV_2025-06,2026-05-23T18:55:09.747904Z,2026-05-23T18:55:09.747911Z,
ASHOKLEY,CV,2025-07,12854,1485,14339,0.0835,0.0034,OEM_IR,2025-08-06,ASHOKLEY_V1,MANUAL,CLEAN,0.9,sample_ASHOKLEY_CV_2025-07,2026-05-23T18:55:09.749803Z,2026-05-23T18:55:09.749807Z,
ASHOKLEY,CV,2025-08,13971,1820,15791,0.1585,0.1013,OEM_IR,2025-09-06,ASHOKLEY_V1,MANUAL,CLEAN,0.85,sample_ASHOKLEY_CV_2025-08,2026-05-23T18:55:09.751061Z,2026-05-23T18:55:09.751065Z,
ASHOKLEY,CV,2025-09,16614,2068,18682,0.0559,0.1831,OEM_IR,2025-10-05,ASHOKLEY_V1,MANUAL,CLEAN,0.92,sample_ASHOKLEY_CV_2025-09,2026-05-23T18:55:09.752575Z,2026-05-23T18:55:09.752578Z,
ASHOKLEY,CV,2025-10,19170,2631,21801,0.1739,0.167,OEM_IR,2025-11-07,ASHOKLEY_V1,MANUAL,CLEAN,0.94,sample_ASHOKLEY_CV_2025-10,2026-05-23T18:55:09.753744Z,2026-05-23T18:55:09.753748Z,
ASHOKLEY,CV,2025-11,15083,1715,16798,0.0256,-0.2295,OEM_IR,2025-12-07,ASHOKLEY_V1,MANUAL,CLEAN,0.86,sample_ASHOKLEY_CV_2025-11,2026-05-23T18:55:09.754922Z,2026-05-23T18:55:09.754925Z,
ASHOKLEY,CV,2025-12,14427,1974,16401,0.0316,-0.0236,OEM_IR,2026-01-05,ASHOKLEY_V1,MANUAL,CLEAN,0.94,sample_ASHOKLEY_CV_2025-12,2026-05-23T18:55:09.756079Z,2026-05-23T18:55:09.756082Z,
ASHOKLEY,CV,2026-01,13704,1923,15627,0.0139,0.0559,OEM_IR,2026-02-05,ASHOKLEY_V1,MANUAL,CLEAN,0.96,sample_ASHOKLEY_CV_2026-01,2026-05-23T18:55:09.758411Z,2026-05-23T18:55:09.758415Z,
ASHOKLEY,CV,2026-03,18264,2229,20493,0.1337,0.3114,OEM_IR,2026-04-07,ASHOKLEY_V1,MANUAL,CLEAN,0.94,sample_ASHOKLEY_CV_2026-03,2026-05-23T18:55:09.760765Z,2026-05-23T18:55:09.760771Z,
BAJAJ,2W,2024-05,174191,136534,310725,,,OEM_IR,2024-06-04,BAJAJ_V1,MANUAL,CLEAN,0.87,sample_BAJAJ_2W_2024-05,2026-05-23T18:55:09.720027Z,2026-05-23T18:55:09.720034Z,
