company_key,segment,filing_month_year,domestic,exports,total,yoy_pct,mom_pct,source,filing_date,parser_version,extraction_method,parser_status,confidence_score,raw_row_hash,data_vintage,last_updated,review_note
ASHOKLEY,CV,2024-11,13563,1875,15438,-0.0351,,NSE,2024-11-22,ASHOKLEY_V1,MANUAL,CLEAN,0.95,sample_ASHOKLEY_2024-11,2026-05-14T03:14:17.573774Z,2026-05-14T03:14:17.573777Z,sample data
ASHOKLEY,CV,2024-12,13980,1865,15845,-0.0097,0.0264,NSE,2024-12-22,ASHOKLEY_V1,MANUAL,CLEAN,0.95,sample_ASHOKLEY_2024-12,2026-05-14T03:14:17.574061Z,2026-05-14T03:14:17.574065Z,sample data
ASHOKLEY,CV,2025-01,12082,1608,13690,-0.1444,-0.136,NSE,2025-01-23,ASHOKLEY_V1,MANUAL,CLEAN,0.95,sample_ASHOKLEY_2025-01,2026-05-14T03:14:17.574261Z,2026-05-14T03:14:17.574265Z,sample data
ASHOKLEY,CV,2025-02,13030,1857,14887,-0.0696,0.0874,NSE,2025-02-19,ASHOKLEY_V1,MANUAL,CLEAN,0.95,sample_ASHOKLEY_2025-02,2026-05-14T03:14:17.574529Z,2026-05-14T03:14:17.574533Z,sample data
ASHOKLEY,CV,2025-03,16033,2166,18199,0.1374,0.2225,NSE,2025-03-22,ASHOKLEY_V1,MANUAL,CLEAN,0.95,sample_ASHOKLEY_2025-03,2026-05-14T03:14:17.574736Z,2026-05-14T03:14:17.574739Z,sample data
ASHOKLEY,CV,2025-04,13060,2023,15083,-0.0573,-0.1712,NSE,2025-04-23,ASHOKLEY_V1,MANUAL,CLEAN,0.95,sample_ASHOKLEY_2025-04,2026-05-14T03:14:17.574996Z,2026-05-14T03:14:17.574999Z,sample data
ASHOKLEY,CV,2025-05,13180,1914,15094,-0.0566,0.0007,NSE,2025-05-24,ASHOKLEY_V1,MANUAL,CLEAN,0.95,sample_ASHOKLEY_2025-05,2026-05-14T03:14:17.575222Z,2026-05-14T03:14:17.575227Z,sample data
ASHOKLEY,CV,2025-06,13655,1784,15439,-0.0351,0.0229,NSE,2025-06-20,ASHOKLEY_V1,MANUAL,CLEAN,0.95,sample_ASHOKLEY_2025-06,2026-05-14T03:14:17.575468Z,2026-05-14T03:14:17.575471Z,sample data
ASHOKLEY,CV,2025-07,12226,1688,13914,-0.1304,-0.0988,NSE,2025-07-20,ASHOKLEY_V1,MANUAL,CLEAN,0.95,sample_ASHOKLEY_2025-07,2026-05-14T03:14:17.575738Z,2026-05-14T03:14:17.575741Z,sample data
ASHOKLEY,CV,2025-08,13554,1752,15306,-0.0434,0.1,NSE,2025-08-20,ASHOKLEY_V1,MANUAL,CLEAN,0.95,sample_ASHOKLEY_2025-08,2026-05-14T03:14:17.576000Z,2026-05-14T03:14:17.576003Z,sample data
ASHOKLEY,CV,2025-09,16238,2233,18471,0.1544,0.2068,NSE,2025-09-21,ASHOKLEY_V1,MANUAL,CLEAN,0.95,sample_ASHOKLEY_2025-09,2026-05-14T03:14:17.576223Z,2026-05-14T03:14:17.576227Z,sample data
ASHOKLEY,CV,2025-10,17621,2371,19992,0.2495,0.0823,NSE,2025-10-21,ASHOKLEY_V1,MANUAL,CLEAN,0.95,sample_ASHOKLEY_2025-10,2026-05-14T03:14:17.576451Z,2026-05-14T03:14:17.576454Z,sample data
ASHOKLEY,CV,2025-11,15149,2320,17469,0.0918,-0.1262,NSE,2025-11-16,ASHOKLEY_V1,MANUAL,CLEAN,0.95,sample_ASHOKLEY_2025-11,2026-05-14T03:14:17.576723Z,2026-05-14T03:14:17.576726Z,sample data
ASHOKLEY,CV,2025-12,14511,1928,16439,0.0274,-0.059,NSE,2025-12-19,ASHOKLEY_V1,MANUAL,CLEAN,0.95,sample_ASHOKLEY_2025-12,2026-05-14T03:14:17.577039Z,2026-05-14T03:14:17.577042Z,sample data
ASHOKLEY,CV,2026-01,14166,2193,16359,0.0224,-0.0049,NSE,2026-01-19,ASHOKLEY_V1,MANUAL,CLEAN,0.95,sample_ASHOKLEY_2026-01,2026-05-14T03:14:17.577287Z,2026-05-14T03:14:17.577290Z,sample data
ASHOKLEY,CV,2026-02,13584,2006,15590,-0.0256,-0.047,NSE,2026-02-18,ASHOKLEY_V1,MANUAL,CLEAN,0.95,sample_ASHOKLEY_2026-02,2026-05-14T03:14:17.577537Z,2026-05-14T03:14:17.577541Z,sample data
ASHOKLEY,CV,2026-03,16524,2322,18846,0.1779,0.2089,NSE,2026-03-19,ASHOKLEY_V1,MANUAL,CLEAN,0.95,sample_ASHOKLEY_2026-03,2026-05-14T03:14:17.577794Z,2026-05-14T03:14:17.577797Z,sample data
ASHOKLEY,CV,2026-04,14025,2091,16116,0.0073,-0.1449,NSE,2026-04-18,ASHOKLEY_V1,MANUAL,CLEAN,0.95,sample_ASHOKLEY_2026-04,2026-05-14T03:14:17.578091Z,2026-05-14T03:14:17.578094Z,sample data
BAJAJ,2W,2024-11,172047,119653,291700,-0.0277,,NSE,2024-11-25,BAJAJ_V1,MANUAL,CLEAN,0.95,sample_BAJAJ_2024-11,2026-05-14T03:14:17.573735Z,2026-05-14T03:14:17.573738Z,sample data
BAJAJ,2W,2024-12,184327,119938,304265,0.0142,0.0431,NSE,2024-12-24,BAJAJ_V1,MANUAL,CLEAN,0.95,sample_BAJAJ_2024-12,2026-05-14T03:14:17.573976Z,2026-05-14T03:14:17.573979Z,sample data
BAJAJ,2W,2025-01,167336,109313,276649,-0.0778,-0.0908,NSE,2025-01-21,BAJAJ_V1,MANUAL,CLEAN,0.95,sample_BAJAJ_2025-01,2026-05-14T03:14:17.574224Z,2026-05-14T03:14:17.574228Z,sample data
BAJAJ,2W,2025-02,171555,114545,286100,-0.0463,0.0342,NSE,2025-02-20,BAJAJ_V1,MANUAL,CLEAN,0.95,sample_BAJAJ_2025-02,2026-05-14T03:14:17.574458Z,2026-05-14T03:14:17.574461Z,sample data
BAJAJ,2W,2025-03,208687,136314,345001,0.15,0.2059,NSE,2025-03-23,BAJAJ_V1,MANUAL,CLEAN,0.95,sample_BAJAJ_2025-03,2026-05-14T03:14:17.574684Z,2026-05-14T03:14:17.574689Z,sample data
BAJAJ,2W,2025-04,164656,114781,279437,-0.0685,-0.19,NSE,2025-04-20,BAJAJ_V1,MANUAL,CLEAN,0.95,sample_BAJAJ_2025-04,2026-05-14T03:14:17.574958Z,2026-05-14T03:14:17.574962Z,sample data
BAJAJ,2W,2025-05,180191,119807,299998,-0.0,0.0736,NSE,2025-05-21,BAJAJ_V1,MANUAL,CLEAN,0.95,sample_BAJAJ_2025-05,2026-05-14T03:14:17.575155Z,2026-05-14T03:14:17.575158Z,sample data
BAJAJ,2W,2025-06,165527,114140,279667,-0.0678,-0.0678,NSE,2025-06-21,BAJAJ_V1,MANUAL,CLEAN,0.95,sample_BAJAJ_2025-06,2026-05-14T03:14:17.575430Z,2026-05-14T03:14:17.575433Z,sample data
BAJAJ,2W,2025-07,168291,105543,273834,-0.0872,-0.0209,NSE,2025-07-21,BAJAJ_V1,MANUAL,CLEAN,0.95,sample_BAJAJ_2025-07,2026-05-14T03:14:17.575663Z,2026-05-14T03:14:17.575666Z,sample data
BAJAJ,2W,2025-08,174323,114039,288362,-0.0388,0.0531,NSE,2025-08-22,BAJAJ_V1,MANUAL,CLEAN,0.95,sample_BAJAJ_2025-08,2026-05-14T03:14:17.575921Z,2026-05-14T03:14:17.575925Z,sample data
BAJAJ,2W,2025-09,200673,121142,321815,0.0727,0.116,NSE,2025-09-19,BAJAJ_V1,MANUAL,CLEAN,0.95,sample_BAJAJ_2025-09,2026-05-14T03:14:17.576187Z,2026-05-14T03:14:17.576190Z,sample data
