company_key,segment,filing_month_year,raw_category,normalized_category,units,is_export,notes
ASHOKLEY,CV,2024-11,SCV,SCV,5340,False,sample
ASHOKLEY,CV,2024-11,ICV,ICV,3102,False,sample
ASHOKLEY,CV,2024-11,MHCV,MHCV,4315,False,sample
ASHOKLEY,CV,2024-11,Bus,Bus,2629,False,sample
ASHOKLEY,CV,2024-12,SCV,SCV,5520,False,sample
ASHOKLEY,CV,2024-12,ICV,ICV,3215,False,sample
ASHOKLEY,CV,2024-12,MHCV,MHCV,4391,False,sample
ASHOKLEY,CV,2024-12,Bus,Bus,2726,False,sample
ASHOKLEY,CV,2025-01,SCV,SCV,4725,False,sample
ASHOKLEY,CV,2025-01,ICV,ICV,2697,False,sample
ASHOKLEY,CV,2025-01,MHCV,MHCV,3745,False,sample
ASHOKLEY,CV,2025-01,Bus,Bus,2284,False,sample
ASHOKLEY,CV,2025-02,SCV,SCV,5091,False,sample
ASHOKLEY,CV,2025-02,ICV,ICV,2983,False,sample
ASHOKLEY,CV,2025-02,MHCV,MHCV,4233,False,sample
ASHOKLEY,CV,2025-02,Bus,Bus,2482,False,sample
ASHOKLEY,CV,2025-03,SCV,SCV,6261,False,sample
ASHOKLEY,CV,2025-03,ICV,ICV,3636,False,sample
ASHOKLEY,CV,2025-03,MHCV,MHCV,5164,False,sample
ASHOKLEY,CV,2025-03,Bus,Bus,3182,False,sample
ASHOKLEY,CV,2025-04,SCV,SCV,5286,False,sample
ASHOKLEY,CV,2025-04,ICV,ICV,2977,False,sample
ASHOKLEY,CV,2025-04,MHCV,MHCV,4122,False,sample
ASHOKLEY,CV,2025-04,Bus,Bus,2517,False,sample
ASHOKLEY,CV,2025-05,SCV,SCV,5196,False,sample
ASHOKLEY,CV,2025-05,ICV,ICV,2960,False,sample
ASHOKLEY,CV,2025-05,MHCV,MHCV,4103,False,sample
ASHOKLEY,CV,2025-05,Bus,Bus,2571,False,sample
ASHOKLEY,CV,2025-06,SCV,SCV,5330,False,sample
ASHOKLEY,CV,2025-06,ICV,ICV,3175,False,sample
ASHOKLEY,CV,2025-06,MHCV,MHCV,4336,False,sample
ASHOKLEY,CV,2025-06,Bus,Bus,2655,False,sample
ASHOKLEY,CV,2025-07,SCV,SCV,4760,False,sample
ASHOKLEY,CV,2025-07,ICV,ICV,2844,False,sample
ASHOKLEY,CV,2025-07,MHCV,MHCV,3893,False,sample
ASHOKLEY,CV,2025-07,Bus,Bus,2418,False,sample
ASHOKLEY,CV,2025-08,SCV,SCV,5380,False,sample
ASHOKLEY,CV,2025-08,ICV,ICV,3055,False,sample
ASHOKLEY,CV,2025-08,MHCV,MHCV,4270,False,sample
ASHOKLEY,CV,2025-08,Bus,Bus,2552,False,sample
ASHOKLEY,CV,2025-09,SCV,SCV,6290,False,sample
ASHOKLEY,CV,2025-09,ICV,ICV,3791,False,sample
ASHOKLEY,CV,2025-09,MHCV,MHCV,5164,False,sample
ASHOKLEY,CV,2025-09,Bus,Bus,3200,False,sample
ASHOKLEY,CV,2025-10,SCV,SCV,6955,False,sample
ASHOKLEY,CV,2025-10,ICV,ICV,3896,False,sample
ASHOKLEY,CV,2025-10,MHCV,MHCV,5641,False,sample
ASHOKLEY,CV,2025-10,Bus,Bus,3307,False,sample
ASHOKLEY,CV,2025-11,SCV,SCV,5985,False,sample
ASHOKLEY,CV,2025-11,ICV,ICV,3506,False,sample
ASHOKLEY,CV,2025-11,MHCV,MHCV,4833,False,sample
ASHOKLEY,CV,2025-11,Bus,Bus,3057,False,sample
ASHOKLEY,CV,2025-12,SCV,SCV,5621,False,sample
ASHOKLEY,CV,2025-12,ICV,ICV,3339,False,sample
ASHOKLEY,CV,2025-12,MHCV,MHCV,4632,False,sample
ASHOKLEY,CV,2025-12,Bus,Bus,2843,False,sample
ASHOKLEY,CV,2026-01,SCV,SCV,5631,False,sample
ASHOKLEY,CV,2026-01,ICV,ICV,3276,False,sample
ASHOKLEY,CV,2026-01,MHCV,MHCV,4566,False,sample
ASHOKLEY,CV,2026-01,Bus,Bus,2771,False,sample
ASHOKLEY,CV,2026-02,SCV,SCV,5574,False,sample
