company_key,segment,filing_month_year,raw_category,normalized_category,units,is_export,notes
ASHOKLEY,CV,2024-05,LCV,LCV,5006,False,sample
ASHOKLEY,CV,2024-05,MHCV,MHCV,7104,False,sample
ASHOKLEY,CV,2024-05,Bus,Bus,3054,False,sample
ASHOKLEY,CV,2024-06,LCV,LCV,4589,False,sample
ASHOKLEY,CV,2024-06,MHCV,MHCV,6276,False,sample
ASHOKLEY,CV,2024-06,Bus,Bus,2711,False,sample
ASHOKLEY,CV,2024-07,LCV,LCV,4681,False,sample
ASHOKLEY,CV,2024-07,MHCV,MHCV,6398,False,sample
ASHOKLEY,CV,2024-07,Bus,Bus,2683,False,sample
ASHOKLEY,CV,2024-08,LCV,LCV,4656,False,sample
ASHOKLEY,CV,2024-08,MHCV,MHCV,6561,False,sample
ASHOKLEY,CV,2024-08,Bus,Bus,2879,False,sample
ASHOKLEY,CV,2024-09,LCV,LCV,5684,False,sample
ASHOKLEY,CV,2024-09,MHCV,MHCV,7923,False,sample
ASHOKLEY,CV,2024-09,Bus,Bus,3515,False,sample
ASHOKLEY,CV,2024-10,LCV,LCV,6677,False,sample
ASHOKLEY,CV,2024-10,MHCV,MHCV,9397,False,sample
ASHOKLEY,CV,2024-10,Bus,Bus,3922,False,sample
ASHOKLEY,CV,2024-11,LCV,LCV,5390,False,sample
ASHOKLEY,CV,2024-11,MHCV,MHCV,7268,False,sample
ASHOKLEY,CV,2024-11,Bus,Bus,3177,False,sample
ASHOKLEY,CV,2024-12,LCV,LCV,5496,False,sample
ASHOKLEY,CV,2024-12,MHCV,MHCV,7545,False,sample
ASHOKLEY,CV,2024-12,Bus,Bus,3331,False,sample
ASHOKLEY,CV,2025-01,LCV,LCV,5009,False,sample
ASHOKLEY,CV,2025-01,MHCV,MHCV,6826,False,sample
ASHOKLEY,CV,2025-01,Bus,Bus,3060,False,sample
ASHOKLEY,CV,2025-02,LCV,LCV,4878,False,sample
ASHOKLEY,CV,2025-02,MHCV,MHCV,6829,False,sample
ASHOKLEY,CV,2025-02,Bus,Bus,3040,False,sample
ASHOKLEY,CV,2025-03,LCV,LCV,6547,False,sample
ASHOKLEY,CV,2025-03,MHCV,MHCV,8900,False,sample
ASHOKLEY,CV,2025-03,Bus,Bus,3852,False,sample
ASHOKLEY,CV,2025-04,LCV,LCV,4979,False,sample
ASHOKLEY,CV,2025-04,MHCV,MHCV,6962,False,sample
ASHOKLEY,CV,2025-04,Bus,Bus,3110,False,sample
ASHOKLEY,CV,2025-05,LCV,LCV,5801,False,sample
ASHOKLEY,CV,2025-05,MHCV,MHCV,7646,False,sample
ASHOKLEY,CV,2025-05,Bus,Bus,3437,False,sample
ASHOKLEY,CV,2025-06,LCV,LCV,5125,False,sample
ASHOKLEY,CV,2025-06,MHCV,MHCV,6842,False,sample
ASHOKLEY,CV,2025-06,Bus,Bus,2849,False,sample
ASHOKLEY,CV,2025-07,LCV,LCV,4825,False,sample
ASHOKLEY,CV,2025-07,MHCV,MHCV,6379,False,sample
ASHOKLEY,CV,2025-07,Bus,Bus,2987,False,sample
ASHOKLEY,CV,2025-08,LCV,LCV,5610,False,sample
ASHOKLEY,CV,2025-08,MHCV,MHCV,7083,False,sample
ASHOKLEY,CV,2025-08,Bus,Bus,3300,False,sample
ASHOKLEY,CV,2025-09,LCV,LCV,5894,False,sample
ASHOKLEY,CV,2025-09,MHCV,MHCV,8224,False,sample
ASHOKLEY,CV,2025-09,Bus,Bus,3679,False,sample
ASHOKLEY,CV,2025-10,LCV,LCV,7479,False,sample
ASHOKLEY,CV,2025-10,MHCV,MHCV,10288,False,sample
ASHOKLEY,CV,2025-10,Bus,Bus,4358,False,sample
ASHOKLEY,CV,2025-11,LCV,LCV,5393,False,sample
ASHOKLEY,CV,2025-11,MHCV,MHCV,7633,False,sample
ASHOKLEY,CV,2025-11,Bus,Bus,3162,False,sample
ASHOKLEY,CV,2025-12,LCV,LCV,6065,False,sample
ASHOKLEY,CV,2025-12,MHCV,MHCV,8229,False,sample
ASHOKLEY,CV,2025-12,Bus,Bus,3430,False,sample
ASHOKLEY,CV,2026-01,LCV,LCV,5258,False,sample
ASHOKLEY,CV,2026-01,MHCV,MHCV,7103,False,sample
ASHOKLEY,CV,2026-01,Bus,Bus,3058,False,sample
ASHOKLEY,CV,2026-01,LCV,LCV,5527,False,sample
ASHOKLEY,CV,2026-01,MHCV,MHCV,7297,False,sample
ASHOKLEY,CV,2026-01,Bus,Bus,3129,False,sample
ASHOKLEY,CV,2026-03,LCV,LCV,6929,False,sample
ASHOKLEY,CV,2026-03,MHCV,MHCV,9369,False,sample
ASHOKLEY,CV,2026-03,Bus,Bus,4138,False,sample
ASHOKLEY,CV,2026-04,LCV,LCV,5441,False,sample
ASHOKLEY,CV,2026-04,MHCV,MHCV,7230,False,sample
ASHOKLEY,CV,2026-04,Bus,Bus,3148,False,sample
BAJAJ,2W,2024-05,Motorcycle,Motorcycle,279732,False,sample
BAJAJ,2W,2024-05,Scooter,Scooter,15666,False,sample
BAJAJ,2W,2024-05,EV,EV,9304,False,sample
BAJAJ,2W,2024-06,Motorcycle,Motorcycle,249298,False,sample
BAJAJ,2W,2024-06,Scooter,Scooter,13863,False,sample
BAJAJ,2W,2024-06,EV,EV,7944,False,sample
BAJAJ,2W,2024-07,Motorcycle,Motorcycle,248829,False,sample
BAJAJ,2W,2024-07,Scooter,Scooter,13446,False,sample
BAJAJ,2W,2024-07,EV,EV,8502,False,sample
BAJAJ,2W,2024-08,Motorcycle,Motorcycle,260425,False,sample
BAJAJ,2W,2024-08,Scooter,Scooter,13472,False,sample
BAJAJ,2W,2024-08,EV,EV,8548,False,sample
BAJAJ,2W,2024-09,Motorcycle,Motorcycle,312727,False,sample
BAJAJ,2W,2024-09,Scooter,Scooter,17470,False,sample
BAJAJ,2W,2024-09,EV,EV,10579,False,sample
BAJAJ,2W,2024-10,Motorcycle,Motorcycle,351195,False,sample
BAJAJ,2W,2024-10,Scooter,Scooter,19389,False,sample
BAJAJ,2W,2024-10,EV,EV,11533,False,sample
BAJAJ,2W,2024-11,Motorcycle,Motorcycle,245377,False,sample
BAJAJ,2W,2024-11,Scooter,Scooter,13961,False,sample
BAJAJ,2W,2024-11,EV,EV,8446,False,sample
BAJAJ,2W,2024-12,Motorcycle,Motorcycle,268792,False,sample
BAJAJ,2W,2024-12,Scooter,Scooter,15447,False,sample
BAJAJ,2W,2024-12,EV,EV,9022,False,sample
BAJAJ,2W,2025-01,Motorcycle,Motorcycle,252815,False,sample
BAJAJ,2W,2025-01,Scooter,Scooter,13720,False,sample
BAJAJ,2W,2025-01,EV,EV,8668,False,sample
BAJAJ,2W,2025-02,Motorcycle,Motorcycle,265131,False,sample
BAJAJ,2W,2025-02,Scooter,Scooter,14944,False,sample
BAJAJ,2W,2025-02,EV,EV,8812,False,sample
BAJAJ,2W,2025-03,Motorcycle,Motorcycle,332233,False,sample
BAJAJ,2W,2025-03,Scooter,Scooter,17937,False,sample
BAJAJ,2W,2025-03,EV,EV,10413,False,sample
BAJAJ,2W,2025-04,Motorcycle,Motorcycle,274699,False,sample
BAJAJ,2W,2025-04,Scooter,Scooter,15017,False,sample
BAJAJ,2W,2025-04,EV,EV,8760,False,sample
BAJAJ,2W,2025-05,Motorcycle,Motorcycle,302116,False,sample
BAJAJ,2W,2025-05,Scooter,Scooter,16207,False,sample
BAJAJ,2W,2025-05,EV,EV,10138,False,sample
BAJAJ,2W,2025-06,Motorcycle,Motorcycle,248878,False,sample
BAJAJ,2W,2025-06,Scooter,Scooter,13613,False,sample
BAJAJ,2W,2025-06,EV,EV,8009,False,sample
BAJAJ,2W,2025-07,Motorcycle,Motorcycle,262248,False,sample
BAJAJ,2W,2025-07,Scooter,Scooter,14176,False,sample
BAJAJ,2W,2025-07,EV,EV,8527,False,sample
BAJAJ,2W,2025-08,Motorcycle,Motorcycle,278641,False,sample
BAJAJ,2W,2025-08,Scooter,Scooter,14905,False,sample
BAJAJ,2W,2025-08,EV,EV,8992,False,sample
BAJAJ,2W,2025-09,Motorcycle,Motorcycle,331850,False,sample
BAJAJ,2W,2025-09,Scooter,Scooter,17992,False,sample
BAJAJ,2W,2025-09,EV,EV,10570,False,sample
BAJAJ,2W,2025-10,Motorcycle,Motorcycle,363755,False,sample
BAJAJ,2W,2025-10,Scooter,Scooter,19047,False,sample
