company_key,filing_month_year,status,filing_date,expected_by,pdf_url,notes,last_checked
ASHOKLEY,2024-05,MANUAL,2024-06-05,,,sample data,2026-05-23T07:00:40.186592Z
ASHOKLEY,2024-06,CLEAN,2024-07-07,,,sample data,2026-05-23T07:00:40.186592Z
ASHOKLEY,2024-07,CLEAN,2024-08-07,,,sample data,2026-05-23T07:00:40.186592Z
ASHOKLEY,2024-08,CLEAN,2024-09-05,,,sample data,2026-05-23T07:00:40.186592Z
ASHOKLEY,2024-09,CLEAN,2024-10-05,,,sample data,2026-05-23T07:00:40.186592Z
ASHOKLEY,2024-10,CLEAN,2024-11-05,,,sample data,2026-05-23T07:00:40.187589Z
ASHOKLEY,2024-11,CLEAN,2024-12-05,,,sample data,2026-05-23T07:00:40.187589Z
ASHOKLEY,2024-12,CLEAN,2025-01-07,,,sample data,2026-05-23T07:00:40.187589Z
ASHOKLEY,2025-01,CLEAN,2025-02-07,,,sample data,2026-05-23T07:00:40.187589Z
ASHOKLEY,2025-02,CLEAN,2025-03-06,,,sample data,2026-05-23T07:00:40.188585Z
ASHOKLEY,2025-03,CLEAN,2025-04-05,,,sample data,2026-05-23T07:00:40.188585Z
ASHOKLEY,2025-04,CLEAN,2025-05-06,,,sample data,2026-05-23T07:00:40.188585Z
ASHOKLEY,2025-05,CLEAN,2025-06-05,,,sample data,2026-05-23T07:00:40.188585Z
ASHOKLEY,2025-06,CLEAN,2025-07-05,,,sample data,2026-05-23T07:00:40.188585Z
ASHOKLEY,2025-07,CLEAN,2025-08-05,,,sample data,2026-05-23T07:00:40.188585Z
ASHOKLEY,2025-08,CLEAN,2025-09-07,,,sample data,2026-05-23T07:00:40.188585Z
ASHOKLEY,2025-09,CLEAN,2025-10-05,,,sample data,2026-05-23T07:00:40.188585Z
ASHOKLEY,2025-10,CLEAN,2025-11-05,,,sample data,2026-05-23T07:00:40.188585Z
ASHOKLEY,2025-11,CLEAN,2025-12-06,,,sample data,2026-05-23T07:00:40.188585Z
ASHOKLEY,2025-12,CLEAN,2026-01-05,,,sample data,2026-05-23T07:00:40.189583Z
ASHOKLEY,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T07:00:40.189583Z
ASHOKLEY,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T07:00:40.189583Z
ASHOKLEY,2026-03,CLEAN,2026-04-05,,,sample data,2026-05-23T07:00:40.189583Z
ASHOKLEY,2026-04,CLEAN,2026-05-07,,,sample data,2026-05-23T07:00:40.189583Z
BAJAJ,2024-05,CLEAN,2024-06-03,,,sample data,2026-05-23T07:00:40.189583Z
BAJAJ,2024-06,CLEAN,2024-07-04,,,sample data,2026-05-23T07:00:40.189583Z
BAJAJ,2024-07,CLEAN,2024-08-02,,,sample data,2026-05-23T07:00:40.189583Z
BAJAJ,2024-08,CLEAN,2024-09-04,,,sample data,2026-05-23T07:00:40.189583Z
BAJAJ,2024-09,CLEAN,2024-10-03,,,sample data,2026-05-23T07:00:40.189583Z
BAJAJ,2024-10,CLEAN,2024-11-02,,,sample data,2026-05-23T07:00:40.189583Z
BAJAJ,2024-11,CLEAN,2024-12-03,,,sample data,2026-05-23T07:00:40.189583Z
BAJAJ,2024-12,CLEAN,2025-01-03,,,sample data,2026-05-23T07:00:40.190899Z
BAJAJ,2025-01,CLEAN,2025-02-04,,,sample data,2026-05-23T07:00:40.190899Z
BAJAJ,2025-02,CLEAN,2025-03-04,,,sample data,2026-05-23T07:00:40.190899Z
BAJAJ,2025-03,CLEAN,2025-04-02,,,sample data,2026-05-23T07:00:40.190899Z
BAJAJ,2025-04,CLEAN,2025-05-04,,,sample data,2026-05-23T07:00:40.190899Z
BAJAJ,2025-05,CLEAN,2025-06-04,,,sample data,2026-05-23T07:00:40.190899Z
BAJAJ,2025-06,CLEAN,2025-07-03,,,sample data,2026-05-23T07:00:40.190899Z
BAJAJ,2025-07,CLEAN,2025-08-02,,,sample data,2026-05-23T07:00:40.190899Z
BAJAJ,2025-08,CLEAN,2025-09-04,,,sample data,2026-05-23T07:00:40.191900Z
BAJAJ,2025-09,CLEAN,2025-10-02,,,sample data,2026-05-23T07:00:40.191900Z
BAJAJ,2025-10,CLEAN,2025-11-02,,,sample data,2026-05-23T07:00:40.191900Z
BAJAJ,2025-11,CLEAN,2025-12-04,,,sample data,2026-05-23T07:00:40.191900Z
BAJAJ,2025-12,CLEAN,2026-01-02,,,sample data,2026-05-23T07:00:40.191900Z
BAJAJ,2026-01,CLEAN,2026-02-02,,,sample data,2026-05-23T07:00:40.191900Z
BAJAJ,2026-01,CLEAN,2026-02-03,,,sample data,2026-05-23T07:00:40.191900Z
BAJAJ,2026-03,CLEAN,2026-04-04,,,sample data,2026-05-23T07:00:40.191900Z
BAJAJ,2026-04,CLEAN,2026-05-03,,,sample data,2026-05-23T07:00:40.191900Z
BAJAJ,2024-05,CLEAN,2024-06-03,,,sample data,2026-05-23T07:00:40.193443Z
BAJAJ,2024-06,CLEAN,2024-07-02,,,sample data,2026-05-23T07:00:40.195447Z
BAJAJ,2024-07,CLEAN,2024-08-04,,,sample data,2026-05-23T07:00:40.195447Z
BAJAJ,2024-08,CLEAN,2024-09-02,,,sample data,2026-05-23T07:00:40.195447Z
BAJAJ,2024-09,CLEAN,2024-10-03,,,sample data,2026-05-23T07:00:40.195447Z
BAJAJ,2024-10,CLEAN,2024-11-03,,,sample data,2026-05-23T07:00:40.195447Z
BAJAJ,2024-11,CLEAN,2024-12-03,,,sample data,2026-05-23T07:00:40.195447Z
BAJAJ,2024-12,CLEAN,2025-01-04,,,sample data,2026-05-23T07:00:40.195447Z
BAJAJ,2025-01,CLEAN,2025-02-03,,,sample data,2026-05-23T07:00:40.195447Z
BAJAJ,2025-02,CLEAN,2025-03-03,,,sample data,2026-05-23T07:00:40.195447Z
