company_key,filing_month_year,status,filing_date,expected_by,pdf_url,notes,last_checked
ASHOKLEY,2024-05,MANUAL,2024-06-07,,,sample data,2026-05-23T18:55:09.987344Z
ASHOKLEY,2024-06,CLEAN,2024-07-07,,,sample data,2026-05-23T18:55:09.987439Z
ASHOKLEY,2024-07,CLEAN,2024-08-06,,,sample data,2026-05-23T18:55:09.987494Z
ASHOKLEY,2024-08,CLEAN,2024-09-07,,,sample data,2026-05-23T18:55:09.987542Z
ASHOKLEY,2024-09,CLEAN,2024-10-05,,,sample data,2026-05-23T18:55:09.987587Z
ASHOKLEY,2024-10,CLEAN,2024-11-07,,,sample data,2026-05-23T18:55:09.987631Z
ASHOKLEY,2024-11,CLEAN,2024-12-05,,,sample data,2026-05-23T18:55:09.987673Z
ASHOKLEY,2024-12,CLEAN,2025-01-06,,,sample data,2026-05-23T18:55:09.987717Z
ASHOKLEY,2025-01,CLEAN,2025-02-07,,,sample data,2026-05-23T18:55:09.987759Z
ASHOKLEY,2025-02,CLEAN,2025-03-06,,,sample data,2026-05-23T18:55:09.987802Z
ASHOKLEY,2025-03,CLEAN,2025-04-05,,,sample data,2026-05-23T18:55:09.987869Z
ASHOKLEY,2025-04,CLEAN,2025-05-06,,,sample data,2026-05-23T18:55:09.987916Z
ASHOKLEY,2025-05,CLEAN,2025-06-07,,,sample data,2026-05-23T18:55:09.987960Z
ASHOKLEY,2025-06,CLEAN,2025-07-06,,,sample data,2026-05-23T18:55:09.988004Z
ASHOKLEY,2025-07,CLEAN,2025-08-06,,,sample data,2026-05-23T18:55:09.988047Z
ASHOKLEY,2025-08,CLEAN,2025-09-06,,,sample data,2026-05-23T18:55:09.988093Z
ASHOKLEY,2025-09,CLEAN,2025-10-05,,,sample data,2026-05-23T18:55:09.988136Z
ASHOKLEY,2025-10,CLEAN,2025-11-07,,,sample data,2026-05-23T18:55:09.988179Z
ASHOKLEY,2025-11,CLEAN,2025-12-07,,,sample data,2026-05-23T18:55:09.988222Z
ASHOKLEY,2025-12,CLEAN,2026-01-05,,,sample data,2026-05-23T18:55:09.988264Z
ASHOKLEY,2026-01,CLEAN,2026-02-07,,,sample data,2026-05-23T18:55:09.988307Z
